ha_index,tr_index,year,quarter,month,haul,fo_start_date,fo_start_time,fo_end_date,fo_end_time,fishing_duration,fo_start_lat,fo_start_lon,fo_stop_lat,fo_stop_lon,fishing_distance,country,area_national,fao_area,rectangle
470,334,2019,4,10,1,2019-10-06,17:45:00,2019-10-07,10:00:00,16:15:00,543169N,0134103E,543191N,0134118E,0,GFR,OSTSEE,27.3.D.24,38G3
471,334,2019,4,10,1,2019-10-06,18:00:00,2019-10-07,10:30:00,16:30:00,543191N,0134118E,543219N,0134138E,0,GFR,OSTSEE,27.3.D.24,38G3
472,334,2019,4,10,1,2019-10-06,18:15:00,2019-10-07,11:00:00,16:45:00,543221N,0134139E,543243N,0134155E,0,GFR,OSTSEE,27.3.D.24,38G3
473,334,2019,4,10,1,2019-10-06,18:15:00,2019-10-07,11:30:00,17:15:00,542989N,0133779E,543022N,0133792E,0,GFR,OSTSEE,27.3.D.24,38G3
474,335,2017,4,10,1,2017-10-23,10:00:00,2017-10-24,08:00:00,22:00:00,543642N,0130492E,543581N,0130418E,1,GFR, OSTSEE,27. 3.D.24,38G3
475,336,2018,1,2,5,2018-02-18,05:30:00,2018-02-19,05:29:00,23:59:00,542023N,0134790E,541992N,0134787E,0,GFR,OSTSEE,27.3.D.24,37G3
476,337,2017,1,2,8,2017-02-18,04:00:00,2017-02-18,08:00:00,04:00:00,551000N,0152900E,551500N,0153700E,7,GFR,OSTSEE,27.3.D.25,39G5
477,338,2018,2,4,10,2018-04-08,19:00:00,2018-04-08,21:00:00,02:00:00,553900N,0155500E,554400N,0160400E,7,GFR,OSTSEE,27.3.D.25,40G5
478,339,2018,2,4,11,2018-04-29,08:21:00,2018-04-29,14:39:00,06:18:00,551119N,0153205E,551763N,0151763E,10,GFR,OSTSEE,27.3.D.25,39G5
479,340,2017,1,1,2,2017-01-23,18:20:00,2017-01-24,03:18:00,08:58:00,562800N,0185400E,562800N,0185600E,1,GFR,OSTSEE,27.3.D.26,41G8
480,341,2018,1,2,4,2018-02-09,15:50:00,2018-02-09,17:50:00,02:00:00,561400N,0193700E,562200N,0194000E,8,GFR,OSTSEE,27.3.D.26,41G9
481,342,2018,1,2,5,2018-02-16,02:22:00,2018-02-16,08:56:00,06:34:00,553800N,0182800E,554800N,0183800E,11,GFR,OSTSEE,27.3.D.26,40G8
482,343,2017,1,2,7,2017-02-17,05:00:00,2017-02-17,12:00:00,07:00:00,561100N,0191200E,561900N,0192400E,10,GFR,OSTSEE,27.3.D.26,41G9
483,344,2018,1,3,7,2018-03-05,09:19:00,2018-03-05,15:16:00,05:57:00,561400N,0192300E,561600N,0193300E,6,GFR,OSTSEE,27.3.D.26,41G9
484,345,2018,1,3,8,2018-03-19,06:55:00,2018-03-19,09:55:00,03:00:00,561400N,0183200E,561600N,0183300E,2,GFR,OSTSEE,27.3.D.26,41G8
485,346,2018,1,3,6,2018-03-26,17:00:00,2018-03-27,02:24:00,09:24:00,581000N,0172900E,581700N,0173700E,8,GFR,OSTSEE,27.3.D.27,45G7
486,347,2018,2,4,9,2018-04-06,04:00:00,2018-04-06,15:00:00,01:00:00,572900N,0171600E,573900N,0172400E,11,GFR,OSTSEE,27.3.D.27,43G7
487,348,2018,1,1,3,2018-01-11,19:06:00,2018-01-11,20:00:00,00:54:00,565600N,0195500E,565900N,0195300E,3,GFR,OSTSEE,27.3.D.28,42G9
488,349,2017,1,1,4,2017-01-02,10:16:00,2017-01-02,18:05:00,07:49:00,581100N,0195200E,581600N,0194800E,5,GFR,OSTSEE,27.3.D.28,45G9
489,350,2017,1,2,6,2017-02-09,18:35:00,2017-02-10,05:00:00,10:25:00,570800N,0193000E,565800N,0190800E,16,GFR,OSTSEE,27.3.D.28,43G9
490,351,2017,1,1,1,2017-01-15,09:17:00,2017-01-15,17:56:00,08:39:00,590400N,0214000E,591200N,0212100E,13,GFR,OSTSEE,27.3.D.29,47H1
491,352,2019,1,3,10,2019-03-23,15:30:00,2019-03-23,16:55:00,01:25:00,552000N,0174000E,552100N,0174900E,5,GFR,OSTSEE,27.3.D.25,39G7
492,353,2019,1,2,4,2019-02-26,21:16:00,2019-02-27,03:25:00,06:09:00,560600N,0182800E,562400N,0183600E,19,GFR,OSTSEE,27.3.D.26,41G8
493,354,2019,1,3,5,2019-03-05,12:15:00,2019-03-05,18:10:00,05:55:00,552806N,0180229E,552295N,0181915E,11,GFR,OSTSEE,27.3.D.26,39G8
494,355,2019,1,3,6,2019-03-06,14:30:00,2019-03-07,00:50:00,10:20:00,564046N,0190472E,563940N,0191581E,6,GFR,OSTSEE,27.3.D.26,42G9
495,356,2019,1,3,9,2019-03-22,08:13:00,2019-03-22,14:05:00,05:52:00,552000N,0184500E,552600N,0190300E,12,GFR,OSTSEE,27.3.D.26,39G8
496,357,2019,2,4,14,2019-04-03,23:00:00,2019-04-04,09:50:00,10:50:00,544400N,0185600E,545200N,0190700E,10,GFR,OSTSEE,27.3.D.26,38G8
497,358,2019,2,4,15,2019-04-05,11:45:00,2019-04-05,18:55:00,07:10:00,544100N,0191600E,545100N,0192000E,10,GFR,OSTSEE,27.3.D.26,38G9
498,359,2019,2,4,16,2019-04-11,22:44:00,2019-04-12,07:31:00,08:47:00,544300N,0190600E,545000N,0191900E,10,GFR,OSTSEE,27.3.D.26,38G9
499,360,2019,2,4,17,2019-04-12,09:00:00,2019-04-12,17:00:00,08:00:00,544200N,0190900E,544900N,0192000E,9,GFR,OSTSEE,27.3.D.26,38G9
500,361,2019,1,2,2,2019-02-12,21:05:00,2019-02-13,04:20:00,07:15:00,585600N,0204800E,585700N,0205100E,2,GFR,OSTSEE,27.3.D.29,46H0
501,362,2019,1,2,3,2019-02-24,11:00:00,2019-02-24,16:00:00,05:00:00,562900N,0191000E,562600N,0191400E,4,GFR,OSTSEE,27.3.D.26,41G9
502,363,2019,1,3,8,2019-03-18,04:00:00,2019-03-18,12:30:00,08:30:00,545700N,0185000E,545700N,0185000E,0,GFR,OSTSEE,27.3.D.26,38G8
503,364,2019,1,3,11,2019-03-30,09:30:00,2019-03-30,17:30:00,08:00:00,543800N,0191900E,544200N,0191300E,5,GFR,OSTSEE,27.3.D.26,38G9
504,365,2019,2,4,12,2019-04-01,11:15:00,2019-04-01,18:00:00,06:45:00,551100N,0183900E,550400N,0183900E,7,GFR,OSTSEE,27.3.D.26,39G8
505,366,2019,2,4,13,2019-04-02,11:40:00,2019-04-02,20:40:00,09:00:00,550000N,0183200E,545900N,0183900E,4,GFR,OSTSEE,27.3.D.26,39G8
506,367,2019,1,3,7,2019-03-12,11:10:00,2019-03-12,22:30:00,11:20:00,565900N,0190800E,560700N,0185100E,53,GFR,OSTSEE,27.3.D.28,42G9
